plot,abbr,layer,cover,voucher,comment,history
se64,acer plat,hl,+,,,
se64,arab aren,hl,+,,,
se64,asar euro euro,hl,+,,,
se64,aspl scol scol,hl,1,,,
se64,card bulb,hl,+,,,
se64,card impa,hl,+,,,
se64,care digi,hl,r,,,
se64,cycl purp,hl,1,,,
se64,dryo fili,hl,+,,,
se64,frax exce,hl,+,,,
se64,gale mont,hl,+,,,
se64,gera robe,hl,+,,,
se64,hede heli,hl,+,,,
se64,hype hirs,hl,r,,,
se64,impa noli,hl,+,,,
se64,lact mura,hl,+,,,
se64,meli nuta,hl,+,,,
se64,merc pere,hl,+,,,
se64,moeh musc,hl,+,,,
se64,moeh trin,hl,+,,,
se64,pari quad,hl,r,,,
se64,poly acul,hl,2a,,,
se64,poly mult,hl,+,,,
se64,poly vulg,hl,+,,,
se64,prim elat,hl,+,,,
se64,prun aviu slat,hl,r,,,
se64,rubu idae,hl,r,,,
se64,salv glut,hl,r,,,
se64,samb nigr,hl,+,,,
se64,saxi rotu,hl,+,,,
se64,stap pinn,hl,1,,,
se64,ulmu mino mino,hl,+,,,
se64,urti dioi dioi,hl,r,,,
se64,vero urti,hl,+,,,
se64,cory avel,sl,2a,,,
se64,stap pinn,sl,1,,,
se64,tili ×vul,sl,1,,,
se64,ulmu glab,sl,+,,,
se64,fagu sylv,tl1,2b,,,
se64,tili ×vul,tl1,2b,,,
se64,acer plat,tl2,2b,,,
se64,fagu sylv,tl2,2b,,,
se64,frax exce,tl2,2a,,,
se64,pice abie,tl2,1,,,
se64,prun aviu slat,tl2,1,,,
se64,tili ×vul,tl2,2a,,,
se64,ulmu glab,tl2,2b,,,
se64,ulmu mino mino,tl2,2a,,,
se65,acer plat,hl,+,,,
se65,acer pseu,hl,+,,,
se65,asar euro euro,hl,+,,,
se65,aspl scol scol,hl,2a,,,
se65,cycl purp,hl,+,,,
se65,dryo cart,hl,r,,,
se65,dryo fili,hl,1,,,
se65,frax exce,hl,+,,,
se65,gale mont,hl,2a,,,
se65,gali odor,hl,2a,,,
se65,luna redi,hl,4,,,
se65,merc pere,hl,1,,,
se65,pari quad,hl,+,,,
se65,poly acul,hl,+,,,
se65,poly vulg,hl,+,,,
se65,samb nigr,hl,+,,,
se65,stap pinn,hl,+,,,
se65,tili ×vul,hl,+,,,
se65,urti dioi dioi,hl,+,,,
se65,cory avel,sl,3,,,
se65,pice abie,sl,+,,,
se65,samb nigr,sl,1,,,
se65,stap pinn,sl,2a,,,
se65,acer plat,tl1,2a,,,
se65,acer pseu,tl1,2b,,,
se65,frax exce,tl1,2a,,,
se65,tili ×vul,tl1,3,,,
se65,acer plat,tl2,2a,,,
se65,cory avel,tl2,+,,,
se65,fagu sylv,tl2,2a,,,
se65,tili ×vul,tl2,2a,,,
se66,acer camp,hl,+,,,
se66,acer plat,hl,+,,,
se66,arab aren,hl,+,,,
se66,aspl ruta,hl,r,,,
se66,aspl tric quad,hl,+,,,
se66,berb vulg,hl,+,,,
se66,brac sylv,hl,+,,,
se66,camp pers,hl,+,,,
se66,camp rapu rapu,hl,+,,,
se66,care alba,hl,2b,,,
se66,care digi,hl,1,,,
se66,clem vita,hl,+,,,
se66,corn mas,hl,+,,,
se66,corn sang slat,hl,+,,,
se66,crat laev laev,hl,+,,,
se66,cycl purp,hl,1,,,
se66,euon lati,hl,+,,,
se66,euph dulc dulc,hl,r,,,
se66,fest pall,hl,r,,,
se66,frax exce,hl,+,,,
se66,gali sylv,hl,+,,,
se66,gera robe,hl,+,,,
se66,hede heli,hl,+,,,
se66,hepa nobi,hl,+,,,
se66,hier bifi,hl,+,,,
se66,lact mura,hl,+,,,
se66,meli nuta,hl,+,,,
se66,merc pere,hl,+,,,
se66,moeh musc,hl,1,,,
se66,poa nemo,hl,+,,,
se66,poly acul,hl,+,,,
se66,poly odor,hl,+,,,
se66,poly vulg,hl,+,,,
se66,salv glut,hl,+,,,
se66,sesl caer,hl,2a,,,
se66,teuc cham,hl,r,,,
se66,ulmu glab,hl,+,,,
se66,vibu lant,hl,+,,,
se66,vinc hiru,hl,+,,,
se66,acer plat,sl,+,,,
se66,acer pseu,sl,r,,,
se66,carp betu,sl,1,,,
se66,corn mas,sl,1,,,
se66,cory avel,sl,+,,,
se66,ligu vulg,sl,1,,,
se66,loni xylo,sl,+,,,
se66,sorb aria,sl,+,,,
se66,tili ×vul,sl,+,,,
se66,tili plat,sl,+,,,
se66,acer pseu,tl2,1,,,
se66,carp betu,tl2,3,,,
se66,fagu sylv,tl2,1,,,
se66,frax exce,tl2,1,,,
se66,quer robu,tl2,1,,,
se66,sorb aria,tl2,1,,,
se66,taxu bacc,tl2,1,,,
se66,tili ×vul,tl2,2b,,,
se66,tili plat,tl2,2a,,,
se66,visc albu,tl2,+,,,
se67,acer camp,hl,+,,,
se67,acer plat,hl,+,,,
se67,acer pseu,hl,+,,,
se67,arab aren,hl,+,,,
se67,asar euro euro,hl,+,,,
se67,aspl ruta,hl,+,,,
se67,aspl scol scol,hl,r,,,
se67,aspl tric quad,hl,1,,,
se67,berb vulg,hl,+,,,
se67,buph sali,hl,r,,,
se67,cala vari,hl,+,,,
se67,camp pers,hl,2m,,,
se67,camp trac,hl,+,,,
se67,card defl viri,hl,r,,,
se67,care alba,hl,1,,,
se67,care digi,hl,+,,,
se67,chel maju,hl,r,,,
se67,clem vita,hl,2a,,,
se67,corn mas,hl,+,,,
se67,corn sang slat,hl,+,,,
se67,cory avel,hl,+,,,
se67,cycl purp,hl,+,,,
se67,digi gran,hl,+,,,
se67,fest pall,hl,1,,,
se67,frag vesc,hl,+,,,
se67,gali luci,hl,r,,,
se67,gali sylv,hl,+,,,
se67,gera robe,hl,+,,,
se67,geum urba,hl,r,,,
se67,hede heli,hl,1,,,
se67,hepa nobi,hl,1,,,
se67,hier ampl,hl,r,2015-0087,,
se67,hier bifi,hl,+,,,
se67,hylo maxi,hl,r,,,
se67,inul cony,hl,+,,,
se67,lact mura,hl,+,,,
se67,ligu vulg,hl,+,,,
se67,meli nuta,hl,+,,,
se67,merc pere,hl,+,,,
se67,moeh musc,hl,2m,,,
se67,orig vulg,hl,+,,,
se67,poa nemo,hl,+,,,
se67,poly vulg,hl,+,,,
se67,quer robu,hl,+,,,
se67,salv glut,hl,1,,,
se67,sedu albu,hl,+,,,
se67,sene ovat ovat,hl,+,,,
se67,soli virg virg,hl,+,,,
se67,sorb aucu aucu,hl,+,,,
se67,stac alpi,hl,+,,,
se67,tara sect rude,hl,r,,,
se67,taxu bacc,hl,r,,,
se67,ulmu glab,hl,+,,,
se67,vinc hiru,hl,1,,,
se67,viol coll,hl,r,,,
se67,berb vulg,sl,+,,,
se67,clem vita,sl,+,,,
se67,corn mas,sl,1,,,
se67,cory avel,sl,2b,,,
se67,frax exce,sl,+,,,
se67,loni xylo,sl,+,,,
se67,samb nigr,sl,+,,,
se67,sorb aria,sl,+,,,
se67,tili plat,sl,+,,,
se67,acer plat,tl1,2b,,,
se67,frax exce,tl1,1,,,
se67,tili plat,tl1,2b,,,
se67,visc albu,tl1,+,,,
se67,acer plat,tl2,1,,,
se67,sorb aria,tl2,1,,,
se67,tili ×vul,tl2,2a,,,
se67,tili plat,tl2,2b,,,
se67,ulmu glab,tl2,1,,,
se68,acer plat,hl,+,,,
se68,acer pseu,hl,+,,,
se68,ajug rept,hl,+,,,
se68,asar euro euro,hl,1,,,
se68,aspl scol scol,hl,2a,,,
se68,care alba,hl,+,,,
se68,care poly,hl,r,,,
se68,clem vita,hl,+,,,
se68,cycl purp,hl,+,,,
se68,dryo fili,hl,+,,,
se68,fest giga,hl,r,,,
se68,gale mont,hl,+,,,
se68,gali odor,hl,+,,,
se68,gali sylv,hl,+,,,
se68,gera robe,hl,3,,,
se68,hede heli,hl,+,,,
se68,hell nige,hl,1,,,
se68,hepa nobi,hl,+,,,
se68,impa noli,hl,2a,,,
se68,lact mura,hl,+,,,
se68,merc pere,hl,+,,,
se68,pice abie,hl,+,,,
se68,poly acul,hl,+,,,
se68,poly vulg,hl,r,,,
se68,pulm offi,hl,+,,,
se68,salv glut,hl,+,,,
se68,samb nigr,hl,+,,,
se68,urti dioi dioi,hl,2a,,,
se68,vinc hiru,hl,r,,,
se68,clem vita,sl,+,,,
se68,pice abie,sl,+,,,
se68,samb nigr,sl,+,,,
se68,tili plat,sl,+,,,
se68,acer pseu,tl1,2b,,,
se68,frax exce,tl1,2b,,,
se68,tili plat,tl1,3,,,
se68,acer plat,tl2,1,,,
se68,acer pseu,tl2,1,,,
se68,carp betu,tl2,1,,,
se68,frax exce,tl2,1,,,
se68,prun aviu slat,tl2,2a,,,
se68,ulmu glab,tl2,1,,,
se69,acer camp,hl,+,,,
se69,acer plat,hl,1,,,
se69,acer pseu,hl,+,,,
se69,ajug rept,hl,r,,,
se69,arab aren,hl,+,,,
se69,aspl tric quad,hl,r,,,
se69,brac sylv,hl,+,,,
se69,buph sali,hl,r,,,
se69,cala vari,hl,2a,,,
se69,camp pers,hl,+,,,
se69,camp trac,hl,+,,,
se69,card defl viri,hl,r,,,
se69,care alba,hl,2a,,,
se69,care digi,hl,1,,,
se69,carp betu,hl,+,,,
se69,clem vita,hl,+,,,
se69,corn sang slat,hl,+,,,
se69,crat mono,hl,+,,,
se69,cycl purp,hl,1,,,
se69,digi gran,hl,r,,,
se69,eric carn,hl,r,,,
se69,euon euro,hl,+,,,
se69,euon lati,hl,+,,,
se69,fagu sylv,hl,+,,,
se69,fest pall,hl,r,,,
se69,frag vesc,hl,+,,,
se69,frax exce,hl,+,,,
se69,gali sylv,hl,1,,,
se69,hede heli,hl,+,,,
se69,hell nige,hl,1,,,
se69,hepa nobi,hl,1,,,
se69,hier muro,hl,+,,,
se69,lact mura,hl,+,,,
se69,ligu vulg,hl,+,,,
se69,loni xylo,hl,+,,,
se69,meli nuta,hl,+,,,
se69,moeh musc,hl,+,,,
se69,orig vulg,hl,+,,,
se69,poa nemo,hl,r,,,
se69,poly mult,hl,+,,,
se69,poly vulg,hl,r,,,
se69,rham cath,hl,+,,,
se69,rosa cani,hl,+,,,
se69,rosa pend,hl,+,,,
se69,rubu sect rubu,hl,+,,,
se69,soli virg virg,hl,+,,,
se69,sorb aria,hl,+,,,
se69,sorb aucu aucu,hl,+,,,
se69,stap pinn,hl,+,,,
se69,taxu bacc,hl,+,,,
se69,vinc hiru,hl,2a,,,
se69,abie alba,sl,r,,,
se69,acer camp,sl,+,,,
se69,carp betu,sl,1,,,
se69,corn mas,sl,1,,,
se69,cory avel,sl,+,,,
se69,crat mono,sl,+,,,
se69,euon lati,sl,+,,,
se69,ligu vulg,sl,+,,,
se69,quer robu,sl,1,,,
se69,sorb aria,sl,1,,,
se69,carp betu,tl1,2a,,,
se69,fagu sylv,tl1,2a,,,
se69,quer robu,tl1,2a,,,
se69,tili ×vul,tl1,2a,,,
se69,carp betu,tl2,3,,,
se69,fagu sylv,tl2,1,,,
se69,quer robu,tl2,2b,,,
se69,sorb aria,tl2,2b,,,
se69,tili ×vul,tl2,2b,,,
se69,visc albu,tl2,+,,,
se70,acer plat,hl,+,,,
se70,arab aren,hl,+,,,
se70,arab hirs,hl,+,2015-0089,cf. A. auriculata,
se70,aspl ruta,hl,+,,,
se70,aspl tric quad,hl,+,,,
se70,brac sylv,hl,+,,,
se70,brom bene,hl,+,,,
se70,buph sali,hl,+,,,
se70,cala vari,hl,2b,,,
se70,camp pers,hl,+,,,
se70,camp rapu rapu,hl,+,,,
se70,camp trac,hl,+,,,
se70,card defl viri,hl,+,,,
se70,care alba,hl,2b,,,
se70,care orni orni,hl,+,,cf.,
se70,carp betu,hl,+,,,
se70,clem vita,hl,+,,,
se70,clin alpi alpi,hl,+,2015-0088,,
se70,corn mas,hl,1,,,
se70,crat mono,hl,+,,,
se70,cycl purp,hl,+,,,
se70,dian cart cart,hl,+,,,
se70,digi gran,hl,1,,,
se70,dryo fili,hl,+,,,
se70,eric carn,hl,+,,,
se70,euon euro,hl,+,,,
se70,euon lati,hl,+,,,
se70,euph cypa,hl,+,,,
se70,fest pall,hl,+,,,
se70,frag vesc,hl,+,,,
se70,gali luci,hl,+,,,
se70,gali sylv,hl,+,,,
se70,hede heli,hl,+,,,
se70,hepa nobi,hl,+,,,
se70,hier bifi,hl,+,,,
se70,hylo maxi,hl,+,,,
se70,hype hirs,hl,+,,,
se70,hype perf,hl,+,,,
se70,inul cony,hl,+,,,
se70,ligu vulg,hl,+,,,
se70,loni xylo,hl,+,,,
se70,meli nuta,hl,+,,,
se70,moeh musc,hl,+,,,
se70,orch masc spec,hl,r,,,
se70,orig vulg,hl,1,,,
se70,poly acul,hl,+,,,
se70,poly vulg,hl,r,,,
se70,rham cath,hl,+,,,
se70,rosa arve,hl,+,,,
se70,rubu idae,hl,+,,,
se70,sedu albu,hl,+,,,
se70,sesl caer,hl,r,,,
se70,teuc cham,hl,1,,,
se70,verb lych,hl,r,,,
se70,verb nigr,hl,r,,,
se70,vinc hiru,hl,1,,,
se70,viol coll,hl,+,,,
se70,carp betu,sl,+,,,
se70,corn mas,sl,2b,,,
se70,crat mono,sl,+,,,
se70,hede heli,sl,+,,,
se70,ligu vulg,sl,2a,,,
se70,loni xylo,sl,+,,,
se70,rham cath,sl,+,,,
se70,rosa agre,sl,r,,,
se70,rosa arve,sl,1,,,
se70,rosa cani,sl,+,,,
se70,sorb aria,sl,1,,,
se70,sorb aucu aucu,sl,+,,,
se70,tili ×vul,sl,+,,Cordata-Type,
se70,quer robu,tl1,2a,,,
se70,tili ×vul,tl1,3,,Cordata-Type,
se70,acer plat,tl2,1,,,
se70,frax exce,tl2,1,,,
se70,quer robu,tl2,1,,,
se70,sorb aria,tl2,1,,,
se70,tili ×vul,tl2,2b,,Cordata-Type,
se71,acer plat,hl,+,,,
se71,acer pseu,hl,+,,,
se71,arab aren,hl,+,,,
se71,asar euro euro,hl,+,,,
se71,aspl tric quad,hl,+,,,
se71,cala vari,hl,1,,,
se71,camp rapu rapu,hl,+,,,
se71,camp rotu,hl,+,,,
se71,camp trac,hl,+,,,
se71,care alba,hl,2a,,,
se71,care digi,hl,+,,,
se71,cirs eris,hl,+,,,
se71,clem vita,hl,+,,,
se71,cycl purp,hl,1,,,
se71,daph meze,hl,+,,,
se71,dryo fili,hl,+,,,
se71,euon lati,hl,+,,,
se71,frax exce,hl,+,,,
se71,gali sylv,hl,+,,,
se71,hede heli,hl,+,,,
se71,hepa nobi,hl,+,,,
se71,hier muro,hl,+,,,
se71,hype hirs,hl,r,,,
se71,jugl regi,hl,r,,,
se71,lact mura,hl,+,,,
se71,meli nuta,hl,+,,,
se71,merc pere,hl,1,,,
se71,poly acul,hl,+,,,
se71,poly mult,hl,+,,,
se71,poly vulg,hl,r,,,
se71,rubu idae,hl,+,,,
se71,rubu sect rubu,hl,+,,,
se71,sesl caer,hl,2a,,,
se71,soli virg virg,hl,+,,,
se71,vale trip,hl,+,,,
se71,vero urti,hl,r,,,
se71,vinc hiru,hl,r,,,
se71,acer plat,sl,+,,,
se71,corn sang slat,sl,+,,,
se71,cory avel,sl,1,,,
se71,euon lati,sl,+,,,
se71,loni xylo,sl,+,,,
se71,rosa pend,sl,1,,,
se71,fagu sylv,tl1,2a,,,
se71,tili ×vul,tl1,2b,,,
se71,tili plat,tl1,2b,,,
se71,acer plat,tl2,1,,,
se71,acer pseu,tl2,2a,,,
se71,carp betu,tl2,2b,,,
se71,frax exce,tl2,+,,,
se71,tili ×vul,tl2,3,,,
se72,acer plat,hl,+,,,
se72,aspl scol scol,hl,r,,,
se72,aspl tric quad,hl,r,,,
se72,card bulb,hl,+,,,
se72,care digi,hl,+,,,
se72,cory avel,hl,+,,,
se72,cycl purp,hl,r,,,
se72,dryo cart,hl,r,,,
se72,dryo fili,hl,+,,,
se72,epil mont,hl,+,,,
se72,epip hell slat,hl,r,,,
se72,fagu sylv,hl,+,,,
se72,frax exce,hl,+,,,
se72,gale mont,hl,1,,,
se72,gali odor,hl,+,,,
se72,gali sylv,hl,+,,,
se72,hepa nobi,hl,+,,,
se72,hype hirs,hl,+,,,
se72,jugl regi,hl,r,,,
se72,lact mura,hl,+,,,
se72,luna redi,hl,2a,,,
se72,luzu sylv sylv,hl,2a,,,
se72,meli nuta,hl,+,,,
se72,merc pere,hl,2b,,,
se72,poly acul,hl,1,,,
se72,sorb aucu aucu,hl,r,,,
se72,fagu sylv,sl,1,,,
se72,ulmu glab,sl,+,,,
se72,fagu sylv,tl1,4,,,
se72,fagu sylv,tl2,2a,,,
se73,abie alba,hl,+,,,
se73,acer camp,hl,+,,,
se73,acer plat,hl,1,,,
se73,ajug rept,hl,r,,,
se73,arab aren,hl,+,,,
se73,asar euro euro,hl,+,,,
se73,aspl scol scol,hl,+,,,
se73,aspl tric quad,hl,+,,,
se73,brom bene,hl,+,,,
se73,camp pers,hl,+,,,
se73,camp trac,hl,+,,,
se73,care alba,hl,r,,,
se73,care digi,hl,1,,,
se73,crat laev laev,hl,r,,,
se73,cycl purp,hl,1,,,
se73,dryo fili,hl,+,,,
se73,frax exce,hl,+,,,
se73,gale mont,hl,+,,,
se73,gali odor,hl,+,,,
se73,gali sylv,hl,+,,,
se73,gera robe,hl,+,,,
se73,geum urba,hl,+,,,
se73,hede heli,hl,2b,,,
se73,hell nige,hl,3,,,
se73,hepa nobi,hl,1,,,
se73,hier muro,hl,+,,,
se73,hype hirs,hl,+,,,
se73,lact mura,hl,r,,,
se73,lili mart,hl,r,,,
se73,loni xylo,hl,+,,,
se73,merc pere,hl,+,,,
se73,moeh musc,hl,r,,,
se73,poa nemo,hl,+,,,
se73,poly acul,hl,+,,,
se73,poly mult,hl,+,,,
se73,poly vulg,hl,+,,,
se73,pulm offi,hl,r,,,
se73,soli virg virg,hl,+,,,
se73,acer camp,sl,r,,,
se73,carp betu,sl,1,,,
se73,corn sang slat,sl,+,,,
se73,crat mono,sl,r,,,
se73,euon lati,sl,+,,,
se73,frax exce,tl1,2a,,,
se73,tili plat,tl1,2a,,,
se73,carp betu,tl2,5,,,
se73,hede heli,tl2,+,,,
se74,acer plat,hl,+,,,
se74,arab aren,hl,+,,,
se74,asar euro euro,hl,+,,,
se74,aspl ruta,hl,+,,,
se74,aspl tric quad,hl,+,,,
se74,berb vulg,hl,+,,,
se74,buph sali,hl,+,,,
se74,camp coch,hl,+,,,
se74,camp pers,hl,1,,,
se74,camp rapu rapu,hl,+,,,
se74,camp trac,hl,+,,,
se74,card defl viri,hl,+,,,
se74,care digi,hl,+,,,
se74,carp betu,hl,+,,,
se74,cirs eris,hl,+,,,
se74,clem vita,hl,+,,,
se74,corn mas,hl,+,,,
se74,cory avel,hl,+,,,
se74,cycl purp,hl,+,,,
se74,daph meze,hl,+,,,
se74,erys sylv,hl,r,,,
se74,euon euro,hl,+,,,
se74,euph dulc dulc,hl,r,,,
se74,fest pall,hl,+,,,
se74,gali odor,hl,+,,,
se74,gali sylv,hl,+,,,
se74,hede heli,hl,+,,,
se74,hepa nobi,hl,+,,,
se74,hier bifi,hl,+,,,
se74,hylo maxi,hl,r,,,
se74,lact mura,hl,+,,,
se74,loni xylo,hl,+,,,
se74,meli nuta,hl,+,,,
se74,merc pere,hl,+,,,
se74,moeh musc,hl,+,,,
se74,poly odor,hl,+,,,
se74,poly vulg,hl,+,,,
se74,quer robu,hl,+,,,
se74,rham cath,hl,+,,,
se74,rosa cani,hl,+,,,
se74,salv glut,hl,+,,,
se74,sesl caer,hl,+,,,
se74,soli virg virg,hl,+,,,
se74,sorb aria,hl,+,,,
se74,teuc cham,hl,r,,,
se74,ulmu glab,hl,+,,,
se74,vibu lant,hl,+,,,
se74,acer plat,sl,1,,,
se74,berb vulg,sl,+,,,
se74,carp betu,sl,+,,,
se74,corn mas,sl,2b,,,
se74,cory avel,sl,1,,,
se74,euon euro,sl,+,,,
se74,quer robu,sl,+,,,
se74,rham cath,sl,+,,,
se74,rosa agre,sl,r,cf.,,
se74,sorb aria,sl,2b,,,
se74,ulmu glab,sl,+,,,
se74,vibu lant,sl,+,,,
se74,acer pseu,tl1,2a,,,
se74,frax exce,tl1,2a,,,
se74,acer plat,tl2,+,,,
se74,carp betu,tl2,1,,,
se74,frax exce,tl2,2a,,,
se74,quer robu,tl2,2a,,,
se74,sorb aria,tl2,+,,,
se74,taxu bacc,tl2,1,,,
se74,tili plat,tl2,1,,,
se75,acer plat,hl,+,,,
se75,acer pseu,hl,+,,,
se75,acta spic,hl,r,,,
se75,arab aren,hl,2m,,,
se75,asar euro euro,hl,+,,,
se75,aspl ruta,hl,+,,,
se75,aspl scol scol,hl,r,,,
se75,aspl tric quad,hl,+,,,
se75,brac sylv,hl,+,,,
se75,buph sali,hl,+,,,
se75,camp coch,hl,+,,,
se75,camp pers,hl,+,,,
se75,camp rapu rapu,hl,+,,,
se75,camp rotu,hl,r,,,
se75,camp trac,hl,+,,,
se75,card defl viri,hl,+,,,
se75,care alba,hl,1,,,
se75,care digi,hl,+,,,
se75,cirs eris,hl,+,,,
se75,clem vita,hl,+,,,
se75,cory avel,hl,+,,,
se75,cycl purp,hl,+,,,
se75,cyst frag,hl,+,,,
se75,digi gran,hl,+,,,
se75,erys sylv,hl,r,,,
se75,euon lati,hl,+,,,
se75,frax exce,hl,+,,,
se75,gale mont,hl,+,,,
se75,gali odor,hl,+,,,
se75,gali sylv,hl,+,,,
se75,gera robe,hl,+,,,
se75,gymn robe,hl,r,,,
se75,hier muro,hl,+,,,
se75,lact mura,hl,+,,,
se75,meli cili,hl,r,,,
se75,merc pere,hl,+,,,
se75,moeh musc,hl,2a,,,
se75,orig vulg,hl,+,,,
se75,poly acul,hl,+,,,
se75,poly odor,hl,+,,,
se75,sali capr,hl,r,,,
se75,salv glut,hl,1,,,
se75,samb nigr,hl,+,,,
se75,sesl caer,hl,1,,,
se75,tili plat,hl,+,,,
se75,vale trip,hl,+,,,
se75,vero urti,hl,+,,,
se75,vinc hiru,hl,+,,,
se75,acer plat,sl,+,,,
se75,acer pseu,sl,+,,,
se75,berb vulg,sl,+,,,
se75,carp betu,sl,+,,,
se75,cory avel,sl,+,,,
se75,euon lati,sl,2a,,,
se75,ligu vulg,sl,+,,,
se75,samb nigr,sl,+,,,
se75,tili plat,sl,+,,,
se75,ulmu glab,sl,2a,,,
se75,tili plat,tl1,2b,,,
se75,acer plat,tl2,1,,,
se75,acer pseu,tl2,1,,,
se75,carp betu,tl2,2a,,,
se75,fagu sylv,tl2,+,,,
se75,frax exce,tl2,1,,,
se75,pice abie,tl2,+,,,
se75,tili plat,tl2,+,,,
se75,ulmu glab,tl2,1,,,
se76,acer pseu,hl,+,,,
se76,ajug rept,hl,r,,,
se76,anth ramo,hl,+,,,
se76,asar euro euro,hl,+,,,
se76,aspl ruta,hl,+,,,
se76,aspl tric quad,hl,+,,,
se76,buph sali,hl,+,,,
se76,cala vari,hl,1,,,
se76,camp rapu rapu,hl,+,,,
se76,card defl viri,hl,+,,,
se76,care alba,hl,3,,,
se76,care digi,hl,+,,,
se76,carp betu,hl,+,,,
se76,clem vita,hl,+,,,
se76,corn mas,hl,+,,,
se76,cory avel,hl,+,,,
se76,cycl purp,hl,+,,,
se76,dryo fili,hl,r,,,
se76,eric carn,hl,+,,,
se76,erys sylv,hl,r,,,
se76,euon euro,hl,+,,,
se76,euon lati,hl,+,,,
se76,fagu sylv,hl,+,,,
se76,fest pall,hl,r,,,
se76,frag vesc,hl,+,,,
se76,frax exce,hl,+,,,
se76,gali luci,hl,+,,,
se76,gali sylv,hl,+,,,
se76,hepa nobi,hl,+,,,
se76,hier bifi,hl,+,,,
se76,hier muro,hl,+,,,
se76,lact mura,hl,+,,,
se76,ligu vulg,hl,+,,,
se76,loni xylo,hl,+,,,
se76,meli nuta,hl,+,,,
se76,merc pere,hl,+,,,
se76,orig vulg,hl,1,,,
se76,poly acul,hl,+,,,
se76,poly odor,hl,+,,,
se76,pren purp,hl,+,,,
se76,rham cath,hl,+,,,
se76,rosa arve,hl,+,,,
se76,rubu idae,hl,+,,,
se76,salv glut,hl,+,,,
se76,sesl caer,hl,1,,,
se76,sorb aria,hl,+,,,
se76,teuc cham,hl,2a,,,
se76,tili plat,hl,+,,,
se76,vacc myrt,hl,+,,,
se76,vibu lant,hl,+,,,
se76,vinc hiru,hl,1,,,
se76,carp betu,sl,+,,,
se76,corn mas,sl,2a,,,
se76,cory avel,sl,+,,,
se76,euon lati,sl,+,,,
se76,frax exce,sl,+,,,
se76,rham cath,sl,+,,,
se76,sorb aria,sl,+,,,
se76,vibu lant,sl,+,,,
se76,fagu sylv,tl1,2a,,,
se76,tili plat,tl1,2b,,,
se76,carp betu,tl2,2b,,,
se76,fagu sylv,tl2,1,,,
se76,frax exce,tl2,+,,,
se76,quer robu,tl2,+,,,
se76,sorb aria,tl2,1,,,
se76,taxu bacc,tl2,+,,,
se76,tili plat,tl2,3,,,
se77,acer pseu,hl,+,,,
se77,acta spic,hl,r,,,
se77,aden alpi,hl,r,,,
se77,arab aren,hl,r,,,
se77,asar euro euro,hl,2a,,,
se77,aspl scol scol,hl,1,,,
se77,aspl tric quad,hl,+,,,
se77,brac sylv,hl,+,,,
se77,buph sali,hl,+,,,
se77,camp coch,hl,+,,,
se77,card defl viri,hl,r,,,
se77,card enne,hl,2a,,,
se77,care alba,hl,+,,,
se77,care digi,hl,+,,,
se77,clin alpi alpi,hl,r,,,
se77,cory avel,hl,+,,,
se77,euon lati,hl,+,,,
se77,gale mont,hl,+,,,
se77,gali odor,hl,+,,,
se77,gali sylv,hl,+,,,
se77,gera robe,hl,+,,,
se77,hell nige,hl,+,,,
se77,hepa nobi,hl,+,,,
se77,loni xylo,hl,+,,,
se77,meli nuta,hl,+,,,
se77,merc pere,hl,1,,,
se77,moeh musc,hl,+,,,
se77,orch pall,hl,r,,,
se77,oxal acet,hl,+,,,
se77,pice abie,hl,r,,,
se77,pren purp,hl,+,,,
se77,pulm offi,hl,r,,,
se77,salv glut,hl,+,,,
se77,samb nigr,hl,+,,,
se77,sesl caer,hl,r,,,
se77,symp tube slat,hl,r,,,
se77,ulmu glab,hl,+,,,
se77,acer pseu,sl,+,,,
se77,cory avel,sl,2a,,,
se77,loni xylo,sl,+,,,
se77,pice abie,sl,+,,,
se77,samb nigr,sl,+,,,
se77,tili plat,sl,+,,,
se77,ulmu glab,sl,+,,,
se77,acer pseu,tl1,2a,,,
se77,frax exce,tl1,2a,,,
se77,tili plat,tl1,3,,,
se77,acer pseu,tl2,2b,,,
se77,cory avel,tl2,+,,,
se77,frax exce,tl2,+,,,
se77,sorb aria,tl2,2a,,,
se77,tili plat,tl2,2a,,,
se78,ajug rept,hl,+,,,
se78,arab aren,hl,1,,,
se78,asar euro euro,hl,+,,,
se78,aspl tric quad,hl,+,,,
se78,berb vulg,hl,+,,,
se78,brac sylv,hl,1,,,
se78,buph sali,hl,1,,,
se78,cala vari,hl,2a,,,
se78,camp coch,hl,+,,,
se78,camp pers,hl,+,,,
se78,card bulb,hl,+,,,
se78,card defl viri,hl,1,,,
se78,care alba,hl,1,,,
se78,care flac,hl,+,,,
se78,cirs eris,hl,+,,,
se78,clin alpi alpi,hl,+,,,
se78,clin vulg vulg,hl,+,,,
se78,cory avel,hl,+,,,
se78,crat mono,hl,+,,,
se78,dact glom glom,hl,+,,,
se78,daph laur,hl,+,,,
se78,digi gran,hl,+,,,
se78,dryo fili,hl,+,,,
se78,euon euro,hl,+,,,
se78,euph amyg amyg,hl,+,,,
se78,euph cypa,hl,+,,,
se78,frag mosc,hl,1,,,
se78,frag vesc,hl,+,,,
se78,frax exce,hl,+,,,
se78,gali luci,hl,1,,,
se78,gali sylv,hl,+,,,
se78,gera robe,hl,+,,,
se78,hell nige,hl,+,,,
se78,hype hirs,hl,+,,,
