plot;abbr;layer;cov;voucher;determined;history
sp69;loni xylo;sl;+;;;
sp69;prun padu padu;sl;1;;;
sp69;tili cord;sl;1;;;
sp69;ulmu glab;sl;1;;;
sp69;carp betu;tl1;2a;;;
sp69;frax exce;tl1;1;;;
sp69;tili cord;tl1;2b;;;
sp69;ulmu glab;tl1;1;;;
sp69;clem vita;tl2;1;;;
sp69;fagu sylv;tl2;1;;;
sp69;frax exce;tl2;1;;;
sp69;prun padu padu;tl2;1;;;
sp69;tili cord;tl2;2a;;;
sp69;ulmu glab;tl2;3;;;
sp70;acer pseu;hl;1;;;
sp70;aspl viri;hl;+;;;
sp70;brac sylv;hl;1;;;
sp70;cala vari;hl;2a;;;
sp70;care flac;hl;+;;;
sp70;equi palu;hl;+;;;
sp70;hede heli;hl;+;;;
sp70;aneu ping;ml;+;cf.;;
sp70;cono coni;ml;+;;;
sp70;palu comm comm;ml;3;;;
