plot,abbr,layer,cover,voucher,comment,history
nber094,alop prat,hl,3,,3a,
nber098,sang offi,hl,3,,3a,
nber101,holc lana,hl,3,,3a,
nber104,holc lana,hl,3,,3a,
nber105,holc lana,hl,3,,3a,
nber106,holc lana,hl,3,,3a,
nber120,fest rubr slat,hl,3,,3a,
nber120,phal arun,hl,3,,3a,
nber124,poa triv,hl,3,,3a,
nber129,desc cesp,hl,3,,3a,
nber136,care briz,hl,3,,3a,
nber137,care nigr,hl,3,,3a,
nber141,care acut a,hl,3,,3a,
nber149,fest rubr slat,hl,3,,3a,
nber150,fest rubr slat,hl,3,,3a,
nber151,pers bist,hl,3,,3a,
nber158,sang offi,hl,3,,3a,
nber020,holc lana,hl,3,,3b,
nber044,ranu repe,hl,3,,3b,
nber046,ranu repe,hl,3,,3b,
nber047,alop prat,hl,3,,3b,
nber048,ranu repe,hl,3,,3b,
nber054,ranu repe,hl,3,,3b,
nber057,ranu repe,hl,3,,3b,
nber066,alop prat,hl,3,,3b,
nber067,loli pere,hl,3,,3b,
nber068,holc lana,hl,3,,3b,
nber076,ranu repe,hl,3,,3b,
nber113,ranu repe,hl,3,,3b,
nber115,holc lana,hl,3,,3b,
nber121,alop prat,hl,3,,3b,
nber128,alop prat,hl,3,,3b,
nber153,pers bist,hl,3,,3b,
nber162,gera sylv,hl,3,,3b,
nber001,care acut a,hl,r,,,
nber001,cirs arve,hl,r,,,
nber001,rubu sect rubu,hl,r,,,
nber001,rume obtu obtu,hl,r,,,
nber003,camp patu patu,hl,r,,,
nber003,lath prat prat,hl,r,,,
nber003,rume obtu obtu,hl,r,,,
nber004,malv mosc,hl,r,,,
nber004,sang offi,hl,r,,,
nber005,rume obtu obtu,hl,r,,,
nber006,alch mont,hl,r,,,
nber007,lych flos cucu,hl,r,,,
nber008,lyth sali,hl,r,,,
nber008,vero cham cham,hl,r,,,
nber009,hera spho spho,hl,r,,,
nber009,symp offi,hl,r,,,
nber011,card prat,hl,r,,,
nber011,erig annu annu,hl,r,,,
nber011,hype perf,hl,r,,,
nber011,plan majo majo,hl,r,,,
nber012,geum urba,hl,r,,,
nber012,glec hede,hl,r,,,
nber012,hera spho spho,hl,r,,,
nber015,lych flos cucu,hl,r,,,
nber015,myos palu aggr,hl,r,,,
nber019,pote erec,hl,r,,,
nber021,camp patu patu,hl,r,,,
nber021,hera spho spho,hl,r,,,
nber026,camp patu patu,hl,r,,,
nber027,rume acet osa,hl,r,,,
nber028,camp patu patu,hl,r,,,
nber028,sile dioi,hl,r,,,
nber028,urti dioi dioi,hl,r,,,
nber031,card prat,hl,r,,,
nber034,acer pseu,hl,r,,,
nber035,erig annu annu,hl,r,,,
nber036,alch mont,hl,r,,,
nber037,pers bist,hl,r,,,
nber038,camp patu patu,hl,r,,,
nber038,rume acet osa,hl,r,,,
nber039,alch mont,hl,r,,,
nber039,cirs oler,hl,r,,,
nber039,pers bist,hl,r,,,
nber040,lych flos cucu,hl,r,,,
nber041,pers bist,hl,r,,,
nber049,ranu auri aggr,hl,r,,,
nber052,rume obtu obtu,hl,r,,,
nber052,sang offi,hl,r,,,
nber056,vero arve,hl,r,,,
nber063,quer robu,hl,r,,,
nber066,camp patu patu,hl,r,,,
nber072,erig annu annu,hl,r,,,
nber075,rume obtu obtu,hl,r,,,
nber076,camp patu patu,hl,r,,,
nber077,quer robu,hl,r,,,
nber077,rume acet osa,hl,r,,,
nber077,rume obtu obtu,hl,r,,,
nber078,card prat,hl,r,,,
nber084,card prat,hl,r,,,
nber084,rume acet osa,hl,r,,,
nber087,myos palu aggr,hl,r,,,
nber089,lath prat prat,hl,r,,,
nber089,rume acet osa,hl,r,,,
nber090,card prat,hl,r,,,
nber090,rume acet osa,hl,r,,,
nber099,camp patu patu,hl,r,,,
nber099,lych flos cucu,hl,r,,,
nber099,rume obtu obtu,hl,r,,,
nber100,card prat,hl,r,,,
nber100,cent jace jace,hl,r,,,
nber100,gali albu,hl,r,,,
nber100,geum urba,hl,r,,,
nber100,pers bist,hl,r,,,
nber100,ranu auri aggr,hl,r,,,
nber101,camp patu patu,hl,r,,,
nber101,lath prat prat,hl,r,,,
nber102,scir sylv,hl,r,,,
nber103,sang offi,hl,r,,,
nber104,ranu acri acri,hl,r,,,
nber104,vero serp serp,hl,r,,,
nber105,rume cris,hl,r,,,
nber106,camp patu patu,hl,r,,,
nber111,hera spho spho,hl,r,,,
nber113,fili ulma,hl,r,,,
nber114,fili ulma,hl,r,,,
nber114,pers bist,hl,r,,,
nber114,vici crac,hl,r,,,
nber116,hera spho spho,hl,r,,,
nber117,camp patu patu,hl,r,,,
nber117,pers bist,hl,r,,,
nber120,camp patu patu,hl,r,,,
nber120,lath prat prat,hl,r,,,
nber120,rubu sect rubu,hl,r,,,
nber120,scro nodo,hl,r,,,
nber120,urti dioi dioi,hl,r,,,
nber121,camp patu patu,hl,r,,,
nber121,gali apar,hl,r,,,
nber123,cirs arve,hl,r,,,
nber124,lath prat prat,hl,r,,,
nber125,nard stri,hl,r,,,
nber126,rume acet osa,hl,r,,,
nber127,cirs arve,hl,r,,,
nber128,rume acet osa,hl,r,,,
nber130,camp patu patu,hl,r,,,
nber132,hera spho spho,hl,r,,,
nber134,ranu auri aggr,hl,r,,,
nber135,desc cesp,hl,r,,,
nber135,fili ulma,hl,r,,,
nber135,lych flos cucu,hl,r,,,
nber135,lysi vulg,hl,r,,,
nber135,trif prat prat,hl,r,,,
nber136,lych flos cucu,hl,r,,,
nber137,myos palu aggr,hl,r,,,
nber137,ranu flam,hl,r,,,
nber142,camp patu patu,hl,r,,,
nber145,scor autu,hl,r,,,
nber147,hera spho spho,hl,r,,,
nber147,pimp majo majo,hl,r,,,
nber147,rume acet osa,hl,r,,,
nber147,tara sect rude,hl,r,,,
nber147,trif inca inca,hl,r,,,
nber149,anem nemo,hl,r,,,
nber149,lath prat prat,hl,r,,,
nber149,viol cani cani,hl,r,,,
nber150,anem nemo,hl,r,,,
nber150,lotu corn,hl,r,,,
nber150,rhin mino,hl,r,,,
nber150,stel gram,hl,r,,,
nber150,vici crac,hl,r,,,
nber151,camp patu patu,hl,r,,,
nber152,rume acet osa,hl,r,,,
nber153,alch mont,hl,r,,,
nber154,vici sepi,hl,r,,,
nber155,cent jace jace,hl,r,,,
nber156,rume acet osa,hl,r,,,
nber160,luzu camp,hl,r,,,
nber160,poa prat,hl,r,,,
nber161,alnu glut,hl,r,,,
nber162,stel gram,hl,r,,,
